"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22103000410","410, St. Tammany Parish, Louisiana","1892","1708","1560","89","3","21","0","35","184","179","11","24","17","0","125","0","0","0","1","0","0","0","0","1","0","4","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000411","411, St. Tammany Parish, Louisiana","1792","1624","1486","72","11","14","4","37","168","157","26","26","10","1","91","1","0","0","2","0","0","0","0","0","0","11","1","0","0","5","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000412","412, St. Tammany Parish, Louisiana","1850","1675","1592","38","2","18","0","25","175","167","6","19","19","0","120","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000413","413, St. Tammany Parish, Louisiana","1787","1691","1654","6","6","15","0","10","96","92","7","16","1","0","68","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000414","414, St. Tammany Parish, Louisiana","1628","1466","1406","26","2","28","0","4","162","154","1","27","10","0","115","1","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000415","415, St. Tammany Parish, Louisiana","797","742","721","6","1","7","1","6","55","54","0","10","2","1","39","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000416","416, St. Tammany Parish, Louisiana","1114","1021","954","30","3","24","0","10","93","90","1","15","5","0","68","1","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000417","417, St. Tammany Parish, Louisiana","1548","1391","1282","33","4","44","1","27","157","153","11","15","11","1","110","0","0","0","3","0","0","0","2","0","0","3","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000418","418, St. Tammany Parish, Louisiana","1312","1205","1179","7","3","10","0","6","107","100","5","18","4","0","73","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000419","419, St. Tammany Parish, Louisiana","1128","1081","1042","10","0","21","0","8","47","44","7","9","8","0","19","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000420","420, St. Tammany Parish, Louisiana","1421","1289","1216","18","6","10","0","39","132","124","7","11","9","0","91","0","3","0","0","0","0","0","0","3","0","7","3","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000421","421, St. Tammany Parish, Louisiana","1196","1089","969","48","1","46","0","25","107","100","3","10","8","0","76","2","0","0","0","0","0","0","0","1","0","7","1","0","0","0","0","0","2","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000422","422, St. Tammany Parish, Louisiana","1067","945","899","18","1","19","0","8","122","111","5","20","19","0","64","0","0","0","2","0","0","1","0","0","0","10","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000426","426, St. Tammany Parish, Louisiana","1274","1170","963","32","6","18","0","151","104","101","1","20","6","0","69","2","0","0","2","0","0","0","0","1","0","3","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000427","427, St. Tammany Parish, Louisiana","1036","937","892","22","2","0","2","19","99","96","8","23","8","0","55","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000429","429, St. Tammany Parish, Louisiana","1234","1140","1017","73","3","20","0","27","94","86","7","11","6","0","61","0","0","0","1","0","0","0","0","0","0","8","2","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000430","430, St. Tammany Parish, Louisiana","1732","1565","1425","78","5","19","0","38","167","161","18","26","27","0","80","7","0","0","2","0","0","0","1","0","0","5","0","0","0","1","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000501","501, St. Tammany Parish, Louisiana","752","695","631","36","6","5","0","17","57","51","2","28","0","0","21","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000502","502, St. Tammany Parish, Louisiana","1750","1652","1605","20","6","5","2","14","98","95","3","14","5","1","71","1","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000503","503, St. Tammany Parish, Louisiana","1368","1313","1269","16","9","2","0","17","55","48","2","7","1","0","38","0","0","0","0","0","0","0","0","0","0","7","3","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000504","504, St. Tammany Parish, Louisiana","1139","1063","1026","15","4","9","1","8","76","74","4","18","5","3","44","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000505","505, St. Tammany Parish, Louisiana","1678","1552","1514","11","2","4","3","18","126","119","6","40","8","0","63","0","0","0","1","0","0","1","0","0","0","7","2","0","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000601","601, St. Tammany Parish, Louisiana","1258","1124","1012","44","6","4","0","58","134","132","18","26","2","0","81","2","0","0","2","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000602","602, St. Tammany Parish, Louisiana","1240","1130","1094","11","6","8","1","10","110","107","11","43","8","1","42","0","0","1","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000603","603, St. Tammany Parish, Louisiana","1515","1413","1346","18","18","4","0","27","102","100","8","35","2","1","52","0","0","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000604","604, St. Tammany Parish, Louisiana","1102","1020","1008","5","3","2","1","1","82","82","1","35","2","1","41","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000605","605, St. Tammany Parish, Louisiana","679","603","564","19","4","8","1","7","76","73","7","33","10","0","20","1","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000606","606, St. Tammany Parish, Louisiana","1591","1487","1441","9","8","2","0","27","104","104","0","53","4","1","44","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000609","609, St. Tammany Parish, Louisiana","92","85","74","4","1","1","0","5","7","7","2","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000701","701, St. Tammany Parish, Louisiana","1917","1706","1126","476","10","17","0","77","211","184","38","31","12","1","70","13","2","0","16","0","0","0","0","1","0","26","3","2","0","14","1","0","3","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000702","702, St. Tammany Parish, Louisiana","1528","1380","996","329","12","3","2","38","148","136","33","26","5","1","50","8","0","1","12","0","0","0","0","0","0","11","8","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000703","703, St. Tammany Parish, Louisiana","1080","961","534","352","13","6","0","56","119","111","23","19","12","0","41","5","2","0","7","0","0","2","0","0","0","8","3","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000704","704, St. Tammany Parish, Louisiana","1477","1329","1114","153","10","9","0","43","148","133","16","27","7","0","60","1","2","0","17","0","0","3","0","0","0","12","6","0","2","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000705","705, St. Tammany Parish, Louisiana","884","818","681","100","5","4","0","28","66","61","2","20","0","2","24","3","1","0","8","0","0","1","0","0","0","5","0","0","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000706","706, St. Tammany Parish, Louisiana","1693","1505","1295","145","8","13","0","44","188","178","12","37","7","0","107","3","0","0","12","0","0","0","0","0","0","8","4","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000801","801, St. Tammany Parish, Louisiana","2222","2067","1727","164","12","26","0","138","155","143","22","28","10","2","76","1","0","0","3","0","0","0","1","0","0","11","1","0","0","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000802","802, St. Tammany Parish, Louisiana","3027","2723","1986","600","14","55","1","67","304","281","42","50","26","0","146","3","4","0","10","0","0","0","0","0","0","22","8","3","0","2","4","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000803","803, St. Tammany Parish, Louisiana","2679","2394","1834","390","12","58","3","97","285","254","24","55","20","6","135","5","1","0","5","0","0","0","0","1","2","26","7","5","2","3","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","5","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000804","804, St. Tammany Parish, Louisiana","2218","2023","1730","179","17","17","0","80","195","173","25","60","12","0","66","1","3","0","0","0","0","5","0","1","0","16","3","2","0","1","1","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000805","805, St. Tammany Parish, Louisiana","1990","1841","1546","211","8","14","3","59","149","134","16","33","5","2","70","0","4","0","3","0","0","0","0","1","0","11","2","0","0","0","0","0","6","0","2","0","0","0","0","1","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000806","806, St. Tammany Parish, Louisiana","2085","1892","1378","359","11","112","0","32","193","182","26","21","10","0","111","2","2","0","7","0","0","0","2","1","0","10","1","2","0","2","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000807","807, St. Tammany Parish, Louisiana","1471","1390","1244","86","3","38","0","19","81","76","9","17","8","0","34","2","2","0","3","0","0","1","0","0","0","4","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000808","808, St. Tammany Parish, Louisiana","1334","1227","1034","141","7","26","0","19","107","104","2","19","19","0","54","0","3","0","3","0","0","4","0","0","0","3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000809","809, St. Tammany Parish, Louisiana","1380","1254","611","562","6","29","1","45","126","114","30","23","10","0","33","5","2","0","10","0","0","0","0","0","1","12","0","2","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000810","810, St. Tammany Parish, Louisiana","1256","1141","905","177","12","30","0","17","115","108","14","25","30","0","35","2","0","0","2","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000811","811, St. Tammany Parish, Louisiana","2086","1907","1484","349","2","47","0","25","179","171","16","28","7","4","115","0","1","0","0","0","0","0","0","0","0","8","1","0","0","3","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000812","812, St. Tammany Parish, Louisiana","1739","1608","1377","143","2","49","0","37","131","126","14","23","12","2","68","0","0","0","4","0","0","1","0","2","0","4","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
