"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US22103000S06","S06, St. Tammany Parish, Louisiana","1888","179","1709","1616","1147","427","11","10","3","18","93","84","19","29","14","0","9","8","1","0","4","0","0","0","0","0","0","5","1","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S07","S07, St. Tammany Parish, Louisiana","1124","97","1027","974","380","566","3","11","1","13","53","47","19","2","2","0","7","6","2","0","9","0","0","0","0","0","0","5","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S08","S08, St. Tammany Parish, Louisiana","1737","120","1617","1534","1000","487","2","42","0","3","83","73","36","19","9","0","6","0","0","0","3","0","0","0","0","0","0","10","3","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S09","S09, St. Tammany Parish, Louisiana","796","37","759","703","607","67","0","29","0","0","56","55","8","20","10","0","13","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S10","S10, St. Tammany Parish, Louisiana","1768","120","1648","1530","1285","195","13","25","0","12","118","103","34","31","14","2","13","5","1","0","3","0","0","0","0","0","0","13","5","1","0","4","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S11","S11, St. Tammany Parish, Louisiana","1151","90","1061","1023","871","126","7","16","0","3","38","33","7","14","6","0","2","3","0","0","1","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S13","S13, St. Tammany Parish, Louisiana","892","96","796","744","576","158","9","0","0","1","52","52","17","26","4","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S15","S15, St. Tammany Parish, Louisiana","1780","186","1594","1507","1008","469","7","18","1","4","87","74","27","17","6","0","18","3","0","0","2","0","0","0","1","0","0","13","7","2","0","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S16","S16, St. Tammany Parish, Louisiana","1292","145","1147","1051","776","238","7","25","0","5","96","81","24","34","8","0","7","3","2","0","3","0","0","0","0","0","0","14","11","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S17","S17, St. Tammany Parish, Louisiana","1774","107","1667","1569","1075","433","12","43","4","2","98","93","35","23","2","0","19","0","2","0","12","0","0","0","0","0","0","5","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S18","S18, St. Tammany Parish, Louisiana","1024","65","959","912","851","54","1","4","0","2","47","37","11","7","9","0","6","0","0","0","3","1","0","0","0","0","0","10","6","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S19","S19, St. Tammany Parish, Louisiana","1702","296","1406","1331","434","859","12","13","1","12","75","69","25","18","9","2","6","2","1","0","4","0","0","0","2","0","0","6","4","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S20","S20, St. Tammany Parish, Louisiana","1465","90","1375","1306","657","621","2","19","1","6","69","66","19","21","5","0","11","0","0","0","10","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S21","S21, St. Tammany Parish, Louisiana","1522","174","1348","1249","717","490","10","20","1","11","99","82","26","17","8","0","15","3","4","0","7","0","0","0","1","0","1","15","7","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S22","S22, St. Tammany Parish, Louisiana","2233","129","2104","2034","1205","719","4","95","1","10","70","64","17","15","15","0","10","0","0","0","6","0","0","0","1","0","0","5","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S23","S23, St. Tammany Parish, Louisiana","623","45","578","555","458","90","3","2","1","1","23","20","2","7","2","0","7","0","0","0","2","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S24","S24, St. Tammany Parish, Louisiana","979","69","910","877","274","588","5","9","0","1","33","32","19","7","0","0","0","2","4","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103000S25","S25, St. Tammany Parish, Louisiana","1098","80","1018","979","353","615","0","5","0","6","39","37","12","2","7","1","3","4","1","0","7","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22103ZZZZZZ","Voting Districts Not Defined, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-1","1-1, St. John the Baptist Parish, Louisiana","225","10","215","203","187","13","1","0","0","2","12","12","5","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-2","1-2, St. John the Baptist Parish, Louisiana","1021","6","1015","964","43","917","0","1","0","3","51","51","38","1","0","0","0","1","0","0","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-3","1-3, St. John the Baptist Parish, Louisiana","1705","15","1690","1622","108","1509","2","0","1","2","68","68","52","2","0","0","0","5","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-4","1-4, St. John the Baptist Parish, Louisiana","1165","73","1092","1044","436","603","4","1","0","0","48","43","23","7","0","0","11","0","1","0","1","0","0","0","0","0","0","5","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950001-5","1-5, St. John the Baptist Parish, Louisiana","1019","45","974","944","171","762","5","2","0","4","30","29","9","9","1","0","3","6","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-1","2-1, St. John the Baptist Parish, Louisiana","1106","30","1076","1038","721","316","0","0","0","1","38","33","12","10","3","0","5","0","3","0","0","0","0","0","0","0","0","4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-2","2-2, St. John the Baptist Parish, Louisiana","1040","22","1018","984","299","680","3","2","0","0","34","32","21","6","0","1","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-3","2-3, St. John the Baptist Parish, Louisiana","1892","181","1711","1672","1064","591","14","2","1","0","39","38","20","8","6","0","2","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950002-4","2-4, St. John the Baptist Parish, Louisiana","1231","48","1183","1160","1017","130","5","5","1","2","23","23","7","7","0","0","8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-1","3-1, St. John the Baptist Parish, Louisiana","902","43","859","832","298","531","2","1","0","0","27","24","8","10","1","0","0","0","1","0","4","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-2","3-2, St. John the Baptist Parish, Louisiana","2032","36","1996","1971","225","1736","2","6","0","2","25","22","14","0","1","0","0","1","0","0","5","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US220950003-4","3-4, St. John the Baptist Parish, Louisiana","2555","182","2373","2321","274","2025","3","13","0","6","52","48","15","7","0","0","7","9","2","0","8","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-1","4-1, St. John the Baptist Parish, Louisiana","883","109","774","754","246","485","5","12","0","6","20","19","4","3","4","0","6","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-2","4-2, St. John the Baptist Parish, Louisiana","2043","167","1876","1805","582","1206","3","9","0","5","71","68","25","14","4","1","10","3","1","0","10","0","0","0","0","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950004-3","4-3, St. John the Baptist Parish, Louisiana","1971","129","1842","1787","194","1572","2","8","0","11","55","51","30","7","0","0","6","6","1","0","1","0","0","0","0","0","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-1","5-1, St. John the Baptist Parish, Louisiana","2518","347","2171","2104","417","1613","9","47","0","18","67","65","28","13","3","4","6","0","4","0","7","0","0","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-4","5-4, St. John the Baptist Parish, Louisiana","3049","395","2654","2547","1559","949","13","16","0","10","107","98","33","35","1","0","3","12","3","0","8","0","0","0","0","3","0","8","4","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950005-7","5-7, St. John the Baptist Parish, Louisiana","765","105","660","640","456","181","3","0","0","0","20","19","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950005-8","5-8, St. John the Baptist Parish, Louisiana","434","21","413","396","352","40","1","2","0","1","17","17","4","6","0","0","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950006-1","6-1, St. John the Baptist Parish, Louisiana","1683","197","1486","1431","796","612","1","8","1","13","55","51","21","13","3","0","8","2","0","0","2","0","0","0","2","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950006-3","6-3, St. John the Baptist Parish, Louisiana","2128","151","1977","1933","124","1779","8","14","0","8","44","41","21","4","3","0","3","6","0","0","4","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950006-4","6-4, St. John the Baptist Parish, Louisiana","2609","168","2441","2398","149","2237","1","10","0","1","43","37","22","2","4","0","4","2","1","1","1","0","0","0","0","0","0","5","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US220950007-2","7-2, St. John the Baptist Parish, Louisiana","3003","291","2712","2616","1298","1243","6","63","0","6","96","91","35","18","5","0","18","3","3","1","8","0","0","0","0","0","0","5","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-3","7-3, St. John the Baptist Parish, Louisiana","953","61","892","853","495","311","3","41","0","3","39","36","13","6","7","0","8","0","0","0","2","0","0","0","0","0","0","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-5","7-5, St. John the Baptist Parish, Louisiana","2026","184","1842","1794","1054","708","7","14","3","8","48","47","15","20","5","0","3","2","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220950007-7","7-7, St. John the Baptist Parish, Louisiana","940","98","842","826","329","465","0","17","0","15","16","15","5","6","3","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22095004-13","4-13, St. John the Baptist Parish, Louisiana","3","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
